R-G-B Value,Hex Code,Frequency
157-141-109,9d8d6d,16
146-141-121,928d79,16
106-103-87,6a6757,16
157-144-126,9d907e,16
140-122-84,8c7a54,16
184-154-89,b89a59,16
72-65-39,484127,16
103-84-65,675441,16
18-35-36,122324,16
157-148-110,9d946e,16
87-82-77,57524d,16
168-85-50,a85532,16
164-125-79,a47d4f,16
166-150-127,a6967f,16
157-148-133,9d9485,16
135-92-66,875c42,16
176-164-112,b0a470,16
157-152-136,9d9888,16
120-79-40,784f28,16
186-127-75,ba7f4b,16
157-154-142,9d9a8e,16
18-23-31,12171f,16
111-79-42,6f4f2a,16
197-136-79,c5884f,16
114-105-81,726951,16
18-18-18,121212,16
157-159-137,9d9f89,16
151-138-107,978a6b,16
170-124-55,aa7c37,16
207-188-160,cfbca0,16
184-105-46,b8692e,16
146-140-113,928c71,16
178-128-67,b28043,16
173-178-149,adb295,16
199-179-151,c7b397,16
223-213-169,dfd5a9,16
88-85-71,585547,16
129-132-118,818476,16
236-216-176,ecd8b0,16
139-117-77,8b754d,16
140-109-66,8c6d42,16
186-126-80,ba7e50,16
146-139-118,928b76,16
116-107-94,746b5e,16
125-71-54,7d4736,16
188-175-118,bcaf76,16
93-83-65,5d5341,16
111-81-50,6f5132,16
180-164-143,b4a48f,16
97-73-38,614926,16
152-118-53,987635,16
167-84-49,a75431,16
93-84-69,5d5445,16
157-170-168,9daaa8,16
166-154-141,a69a8d,16
152-113-75,98714b,16
173-175-168,adafa8,16
88-83-64,585340,16
173-175-142,adaf8e,16
93-85-64,5d5540,16
93-87-77,5d574d,16
134-126-113,867e71,16
188-147-81,bc9351,16
111-87-53,6f5735,16
148-181-175,94b5af,16
81-45-39,512d27,16
151-142-125,978e7d,16
180-158-94,b49e5e,16
146-135-113,928771,16
184-112-50,b87032,16
186-114-52,ba7234,16
146-74-29,924a1d,16
173-173-143,adad8f,16
146-77-33,924d21,16
127-64-43,7f402b,16
81-62-51,513e33,16
158-141-98,9e8d62,16
111-150-164,6f96a4,16
88-79-61,584f3d,16
97-80-67,615043,16
111-102-87,6f6657,16
151-149-130,979582,16
111-105-93,6f695d,16
171-137-92,ab895c,16
170-123-62,aa7b3e,16
151-152-133,979885,16
132-152-156,84989c,16
95-137-130,5f8982,16
88-78-69,584e45,16
197-186-173,c5baad,16
73-43-18,492b12,16
149-109-72,956d48,16
73-45-41,492d29,16
197-186-165,c5baa5,16
73-48-18,493012,16
178-133-73,b28549,16
93-93-84,5d5d54,16
151-152-138,97988a,16
106-84-51,6a5433,16
197-156-100,c59c64,16
149-75-34,954b22,16
106-83-57,6a5339,16
73-54-47,49362f,16
49-39-17,312711,16
191-181-171,bfb5ab,16
146-132-94,92845e,16
75-52-22,4b3416,16
84-40-27,54281b,16
73-57-51,493933,16
139-126-108,8b7e6c,16
224-206-151,e0ce97,16
146-85-62,92553e,16
152-98-39,986227,16
178-138-64,b28a40,16
171-134-82,ab8652,16
187-130-84,bb8254,16
73-60-52,493c34,16
48-61-48,303d30,16
73-60-54,493c36,16
84-40-24,542818,16
180-147-81,b49351,16
123-106-89,7b6a59,16
116-90-52,745a34,16
73-63-56,493f38,16
208-215-191,d0d7bf,16
188-150-98,bc9662,16
184-125-73,b87d49,16
106-79-60,6a4f3c,16
149-103-75,95674b,16
129-97-46,81612e,16
103-97-87,676157,16
146-128-93,92805d,16
127-60-33,7f3c21,16
48-54-34,303622,16
191-179-166,bfb3a6,16
177-94-56,b15e38,16
224-216-179,e0d8b3,16
180-142-90,b48e5a,16
116-82-53,745235,16
73-76-63,494c3f,16
180-142-72,b48e48,16
184-134-73,b88649,16
120-108-88,786c58,16
146-127-95,927f5f,16
136-129-105,888169,16
197-180-118,c5b476,16
116-80-52,745034,16
191-178-151,bfb297,16
197-166-92,c5a65c,16
180-107-45,b46b2d,16
173-157-138,ad9d8a,16
136-152-146,889892,16
81-75-65,514b41,16
116-54-27,74361b,16
135-102-64,876640,16
97-82-69,615245,16
146-125-93,927d5d,16
164-89-36,a45924,16
146-125-82,927d52,16
46-64-59,2e403b,16
88-64-31,58401f,16
140-65-33,8c4121,16
180-123-73,b47b49,16
146-109-46,926d2e,16
166-174-150,a6ae96,16
74-127-134,4a7f86,16
152-81-45,98512d,16
45-43-49,2d2b31,16
146-110-74,926e4a,16
116-54-35,743623,16
161-83-49,a15331,16
120-112-85,787055,16
133-76-31,854c1f,16
146-112-47,92702f,16
97-85-71,615547,16
152-75-31,984b1f,16
180-118-59,b4763b,16
158-124-60,9e7c3c,16
208-195-180,d0c3b4,16
114-87-53,725735,16
114-86-46,72562e,16
122-119-96,7a7760,16
10-26-23,0a1a17,16
74-121-127,4a797f,16
200-183-156,c8b79c,16
173-140-74,ad8c4a,16
239-217-180,efd9b4,16
45-50-55,2d3237,16
208-193-136,d0c188,16
225-227-213,e1e3d5,16
149-99-39,956327,16
81-81-68,515144,16
200-186-130,c8ba82,16
100-89-76,64594c,16
83-149-156,53959c,16
114-82-45,72522d,16
164-97-60,a4613c,16
162-162-133,a2a285,16
124-170-167,7caaa7,16
184-144-99,b89063,16
193-151-93,c1975d,16
171-128-64,ab8040,16
166-179-177,a6b3b1,16
166-180-155,a6b49b,16
133-61-30,853d1e,16
46-44-50,2e2c32,16
225-214-203,e1d6cb,16
186-117-76,ba754c,16
136-137-122,88897a,16
207-214-190,cfd6be,16
225-222-196,e1dec4,16
124-168-172,7ca8ac,16
97-84-74,61544a,16
208-173-107,d0ad6b,16
133-73-26,85491a,16
136-136-123,88887b,16
96-65-50,604132,16
106-55-24,6a3718,16
173-147-112,ad9370,16
100-93-72,645d48,16
208-176-124,d0b07c,16
171-128-59,ab803b,16
197-174-142,c5ae8e,16
114-80-41,725029,16
139-154-150,8b9a96,16
146-121-81,927951,16
116-63-26,743f1a,16
170-120-61,aa783d,16
45-63-58,2d3f3a,16
111-138-140,6f8a8c,16
106-48-25,6a3019,16
208-177-130,d0b182,15
133-100-62,85643e,15
208-179-107,d0b36b,15
55-63-66,373f42,15
220-216-184,dcd8b8,15
181-129-63,b5813f,15
173-143-103,ad8f67,15
160-144-110,a0906e,15
162-121-81,a27951,15
74-77-64,4a4d40,15
92-92-83,5c5c53,15
122-77-36,7a4d24,15
83-149-154,53959a,15
74-74-60,4a4a3c,15
56-30-25,381e19,15
181-131-70,b58346,15
176-109-70,b06d46,15
92-86-74,5c564a,15
74-73-68,4a4944,15
163-106-52,a36a34,15
114-82-43,72522b,15
190-128-68,be8044,15
184-143-86,b88f56,15
144-178-161,90b2a1,15
139-154-157,8b9a9d,15
56-53-54,383536,15
158-115-47,9e732f,15
55-48-44,37302c,15
220-199-139,dcc78b,15
149-98-72,956248,15
181-134-60,b5863c,15
127-169-156,7fa99c,15
221-188-138,ddbc8a,15
176-102-65,b06641,15
96-74-59,604a3b,15
134-101-46,86652e,15
145-84-39,915427,15
181-134-72,b58648,15
80-44-38,502c26,15
88-42-21,582a15,15
176-113-57,b07139,15
160-147-131,a09383,15
124-73-29,7c491d,15
163-103-71,a36747,15
160-148-108,a0946c,15
80-44-17,502c11,15
145-87-39,915727,15
190-131-77,be834d,15
127-169-173,7fa9ad,15
114-83-57,725339,15
199-166-94,c7a65e,15
137-100-77,89644d,15
134-102-64,866640,15
164-95-39,a45f27,15
160-134-98,a08662,15
80-65-55,504137,15
92-82-73,5c5249,15
130-62-27,823e1b,15
219-223-203,dbdfcb,15
122-70-28,7a461c,15
238-223-200,eedfc8,15
74-64-57,4a4039,15
117-59-40,753b28,15
57-30-21,391e15,15
194-153-83,c29953,15
166-119-55,a67737,15
203-199-156,cbc79c,15
117-91-53,755b35,15
172-138-94,ac8a5e,15
181-114-48,b57230,15
130-61-32,823d20,15
178-156-129,b29c81,15
168-180-179,a8b4b3,15
184-139-80,b88b50,15
122-82-43,7a522b,15
176-124-79,b07c4f,15
163-100-50,a36432,15
172-129-77,ac814d,15
122-67-25,7a4319,15
172-129-65,ac8141,15
74-56-28,4a381c,15
181-138-84,b58a54,15
191-175-149,bfaf95,15
79-130-127,4f827f,15
96-79-52,604f34,15
176-125-75,b07d4b,15
199-142-86,c78e56,15
104-46-27,682e1b,15
176-91-47,b05b2f,15
101-104-90,65685a,15
74-49-20,4a3114,15
74-46-42,4a2e2a,15
167-184-159,a7b89f,15
153-124-60,997c3c,15
181-140-85,b58c55,15
181-141-68,b58d44,15
92-78-64,5c4e40,15
130-87-65,825741,15
203-211-184,cbd3b8,15
74-39-33,4a2721,15
98-51-21,623315,15
184-146-92,b8925c,15
176-131-71,b08347,15
176-131-72,b08348,15
124-66-48,7c4230,15
145-104-44,91682c,15
181-110-73,b56e49,15
172-126-53,ac7e35,15
171-126-69,ab7e45,15
160-122-79,a07a4f,15
92-76-51,5c4c33,15
120-115-103,787367,15
158-120-79,9e784f,15
101-85-65,655541,15
145-105-72,916948,15
153-137-103,998967,15
144-140-122,908c7a,15
144-140-120,908c78,15
129-173-168,81ada8,15
207-203-169,cfcba9,15
153-87-41,995729,15
163-112-56,a37038,15
53-60-42,353c2a,15
96-80-57,605039,15
184-137-75,b8894b,15
204-145-94,cc915e,15
222-192-131,dec083,15
92-74-63,5c4a3f,15
190-123-61,be7b3d,15
199-135-91,c7875b,15
162-116-85,a27455,15
145-109-70,916d46,15
178-140-88,b28c58,15
87-137-136,578988,15
80-79-75,504f4b,15
153-144-110,99906e,15
144-135-118,908776,15
194-158-106,c29e6a,15
128-62-26,803e1a,15
145-109-82,916d52,15
116-156-168,749ca8,15
110-79-55,6e4f37,15
158-99-47,9e632f,15
137-124-105,897c69,15
145-110-49,916e31,15
92-71-59,5c473b,15
84-41-19,542913,15
132-173-163,84ada3,15
181-103-65,b56741,15
145-110-76,916e4c,15
73-78-68,494e44,15
158-95-47,9e5f2f,15
14-32-33,0e2021,15
172-125-52,ac7d34,15
144-133-108,90856c,15
153-147-118,999376,15
145-112-81,917051,15
204-152-106,cc986a,15
84-43-36,542b24,15
137-126-103,897e67,15
104-53-22,683516,15
158-93-43,9e5d2b,15
144-130-92,90825c,15
95-140-155,5f8c9b,15
203-178-143,cbb28f,15
181-98-61,b5623d,15
92-68-57,5c4439,15
153-154-140,999a8c,15
158-125-83,9e7d53,15
116-152-138,74988a,15
166-138-73,a68a49,15
153-161-147,99a193,15
85-129-132,558184,15
153-161-151,99a197,15
52-63-55,343f37,15
153-166-162,99a6a2,15
57-66-62,39423e,15
137-130-106,89826a,15
110-74-54,6e4a36,15
79-83-73,4f5349,15
219-198-138,dbc68a,15
104-57-46,68392e,15
219-197-171,dbc5ab,15
122-94-52,7a5e34,15
122-94-54,7a5e36,15
219-197-135,dbc587,15
176-140-84,b08c54,15
120-110-93,786e5d,15
145-123-87,917b57,15
203-170-98,cbaa62,15
162-115-51,a27333,15
168-168-159,a8a89f,15
158-128-63,9e803f,15
58-42-40,3a2a28,15
153-175-180,99afb4,15
137-135-114,898772,15
187-149-78,bb954e,15
166-103-53,a66735,15
114-102-88,726658,15
152-160-150,98a096,15
173-132-62,ad843e,15
140-71-40,8c4728,15
144-114-88,907258,15
145-130-108,91826c,15
200-198-166,c8c6a6,15
219-186-136,dbba88,15
187-105-49,bb6931,15
199-130-87,c78257,15
152-156-145,989c91,15
170-122-54,aa7a36,15
149-115-50,957332,15
144-113-75,90714b,15
152-154-132,989a84,15
169-106-73,a96a49,15
110-52-33,6e3421,15
148-180-178,94b4b2,15
110-143-129,6e8f81,15
169-110-55,a96e37,15
139-132-108,8b846c,15
175-171-122,afab7a,15
140-76-31,8c4c1f,15
199-129-81,c78151,15
190-117-76,be754c,15
88-73-47,58492f,15
148-179-180,94b3b4,15
145-138-106,918a6a,15
197-163-90,c5a35a,15
190-117-59,be753b,15
110-149-163,6e95a3,15
181-157-125,b59d7d,15
145-142-120,918e78,15
144-103-43,90672b,15
98-73-59,62493b,15
58-121-127,3a797f,15
169-116-58,a9743a,15
152-142-114,988e72,15
166-142-81,a68e51,15
114-104-93,72685d,15
83-86-74,53564a,15
18-17-23,121117,15
200-208-181,c8d0b5,15
218-208-162,dad0a2,15
109-151-139,6d978b,15
152-136-106,98886a,15
198-209-187,c6d1bb,15
106-74-38,6a4a26,15
96-84-72,605448,15
152-136-104,988868,15
145-147-134,919386,15
170-108-53,aa6c35,15
83-84-79,53544f,15
173-128-68,ad8044,15
175-163-111,afa36f,15
59-56-57,3b3839,15
152-131-97,988361,15
144-93-35,905d23,15
129-145-137,819189,15
59-61-65,3b3d41,15
83-84-78,53544e,15
111-50-25,6f3219,15
194-170-102,c2aa66,15
201-131-85,c98355,15
130-123-99,827b63,15
86-40-22,562816,15
75-40-34,4b2822,15
160-169-164,a0a9a4,15
59-65-64,3b4140,15
127-150-137,7f9689,15
130-124-112,827c70,15
95-97-81,5f6151,15
144-86-38,905626,15
79-67-41,4f4329,15
106-79-42,6a4f2a,15
73-67-64,494340,15
19-42-31,132a1f,15
111-56-25,6f3819,15
176-156-129,b09c81,15
181-173-158,b5ad9e,15
235-215-172,ebd7ac,15
106-82-48,6a5230,15
203-139-89,cb8b59,15
234-227-204,eae3cc,15
51-65-59,33413b,15
175-158-133,af9e85,15
130-127-104,827f68,15
181-176-125,b5b07d,15
104-85-67,685543,15
106-82-53,6a5235,15
185-164-134,b9a486,15
127-147-148,7f9394,15
185-164-103,b9a467,15
144-80-55,905037,15
223-196-158,dfc49e,15
181-182-176,b5b6b0,15
168-87-35,a85723,15
166-149-122,a6957a,15
116-114-101,747265,15
192-112-61,c0703d,15
144-77-48,904d30,15
197-180-153,c5b499,15
144-76-42,904c2a,15
95-94-88,5f5e58,15
109-104-86,6d6856,15
134-77-59,864d3b,15
60-35-16,3c2310,15
188-150-79,bc964f,15
137-161-170,89a1aa,15
172-148-116,ac9474,15
140-90-68,8c5a44,15
163-116-85,a37455,15
106-83-54,6a5336,15
106-83-55,6a5337,15
154-102-46,9a662e,15
169-124-67,a97c43,15
86-46-42,562e2a,15
109-102-81,6d6651,15
60-44-20,3c2c14,15
116-112-95,74705f,15
204-184-156,ccb89c,15
21-39-25,152719,15
162-103-50,a26732,15
51-36-38,332426,15
51-33-16,332110,15
21-42-37,152a25,15
154-106-42,9a6a2a,15
201-135-77,c9874d,15
203-136-85,cb8855,15
209-178-131,d1b283,15
60-57-59,3c393b,15
109-99-88,6d6358,15
91-134-146,5b8692,15
145-173-179,91adb3,15
86-57-25,563919,15
152-119-79,98774f,15
186-203-191,bacbbf,15
184-147-89,b89359,15
85-79-67,554f43,15
60-65-52,3c4134,15
101-74-58,654a3a,15
140-95-35,8c5f23,15
73-36-18,492412,15
60-69-67,3c4543,15
109-96-77,6d604d,15
154-112-46,9a702e,15
165-174-171,a5aeab,15
149-128-83,958053,15
202-210-183,cad2b7,15
175-157-100,af9d64,15
132-152-139,84988b,15
165-170-160,a5aaa0,15
194-184-129,c2b881,15
117-157-169,759da9,15
103-103-94,67675e,15
182-98-57,b66239,15
165-164-154,a5a49a,15
152-117-76,98754c,15
129-130-115,818273,15
165-164-135,a5a487,15
109-87-52,6d5734,15
61-55-54,3d3736,15
96-92-82,605c52,15
120-145-154,78919a,15
173-122-82,ad7a52,15
93-84-59,5d543b,15
93-84-66,5d5442,15
126-83-59,7e533b,15
93-85-63,5d553f,15
223-216-177,dfd8b1,15
132-149-149,849595,15
223-216-183,dfd8b7,15
198-193-148,c6c194,15
149-138-116,958a74,15
217-194-165,d9c2a5,15
154-115-77,9a734d,15
148-150-137,949689,15
180-163-138,b4a38a,15
159-187-178,9fbbb2,15
217-187-144,d9bb90,15
157-178-153,9db299,15
124-96-56,7c6038,15
171-147-86,ab9356,15
209-185-154,d1b99a,15
49-63-57,313f39,15
91-86-79,5b564f,15
154-116-75,9a744b,15
135-120-98,877862,15
186-201-193,bac9c1,15
91-86-70,5b5646,15
129-126-113,817e71,15
175-151-90,af975a,15
78-128-123,4e807b,15
49-54-60,31363c,15
111-101-83,6f6553,15
190-167-135,bea787,15
217-182-119,d9b677,15
217-182-117,d9b675,15
146-78-42,924e2a,15
216-216-208,d8d8d0,15
98-83-70,625346,15
159-179-183,9fb3b7,15
118-60-41,763c29,15
134-128-115,868073,15
193-169-130,c1a982,15
182-110-70,b66e46,15
93-93-79,5d5d4f,15
111-104-83,6f6853,15
182-110-73,b66e49,15
49-43-44,312b2c,15
148-145-131,949183,15
91-78-68,5b4e44,15
148-145-121,949179,15
143-141-120,8f8d78,15
138-68-24,8a4418,15
149-144-128,959080,15
180-148-104,b49468,15
138-69-38,8a4526,15
197-140-94,c58c5e,15
195-126-83,c37e53,15
111-108-92,6f6c5c,15
111-108-94,6f6c5e,15
154-140-111,9a8c6f,15
87-89-80,575950,15
195-128-67,c38043,15
176-180-152,b0b498,15
81-70-61,51463d,15
129-121-106,81796a,15
191-159-114,bf9f72,15
146-91-40,925b28,15
154-143-119,9a8f77,15
135-122-103,877a67,15
154-143-123,9a8f7b,15
129-119-110,81776e,15
184-108-48,b86c30,15
158-146-106,9e926a,15
140-107-67,8c6b43,15
140-107-69,8c6b45,15
195-130-68,c38244,15
98-90-72,625a48,15
118-66-51,764233,15
126-75-31,7e4b1f,15
134-131-115,868373,15
87-85-81,575551,15
48-50-28,30321c,15
146-95-38,925f26,15
176-183-179,b0b7b3,15
148-142-113,948e71,15
91-67-56,5b4338,15
101-59-24,653b18,15
118-68-52,764434,15
195-131-89,c38359,15
205-142-97,cd8e61,15
120-82-48,785230,15
97-96-90,61605a,15
193-160-111,c1a06f,15
140-109-68,8c6d44,15
166-163-151,a6a397,15
143-125-87,8f7d57,15
149-153-135,959987,15
138-79-33,8a4f21,15
166-168-134,a6a886,15
136-152-148,889894,15
78-70-64,4e4640,15
167-172-162,a7aca2,15
154-166-150,9aa696,15
146-101-38,926526,15
180-137-83,b48953,15
47-56-40,2f3828,15
109-51-32,6d3320,15
185-144-90,b9905a,15
62-59-34,3e3b22,15
135-124-110,877c6e,15
81-77-58,514d3a,15
205-154-104,cd9a68,15
168-98-40,a86228,15
148-139-113,948b71,15
131-64-24,834018,15
86-81-62,56513e,15
166-171-161,a6aba1,15
166-172-147,a6ac93,15
22-20-15,16140f,15
182-123-73,b67b49,15
157-158-150,9d9e96,15
180-124-80,b47c50,15
46-62-61,2e3e3d,15
216-202-176,d8cab0,15
152-85-55,985537,15
172-90-54,ac5a36,15
187-144-77,bb904d,15
97-86-68,615644,15
116-70-32,744620,15
106-96-85,6a6055,15
168-98-62,a8623e,15
22-27-36,161b24,15
105-147-162,6993a2,15
161-80-47,a1502f,15
189-176-149,bdb095,15
178-112-70,b27046,15
162-164-139,a2a48b,15
143-109-72,8f6d48,15
193-155-86,c19b56,15
126-64-46,7e402e,15
114-61-26,723d1a,15
146-110-72,926e48,15
152-79-43,984f2b,15
161-84-38,a15426,15
118-84-55,765437,15
152-74-36,984a24,15
88-90-74,585a4a,15
180-118-69,b47645,15
143-106-74,8f6a4a,15
97-85-64,615540,15
155-77-40,9b4d28,15
72-66-63,48423f,15
106-97-84,6a6154,15
180-116-71,b47447,15
193-151-104,c19768,15
106-99-78,6a634e,15
118-87-45,76572d,15
140-119-71,8c7747,15
140-119-73,8c7749,15
155-79-46,9b4f2e,15
195-139-87,c38b57,15
128-85-31,80551f,15
216-186-143,d8ba8f,15
158-155-129,9e9b81,15
138-94-34,8a5e22,15
148-133-101,948565,15
78-40-17,4e2811,15
126-59-26,7e3b1a,15
88-90-81,585a51,15
118-90-47,765a2f,15
146-116-51,927433,15
139-113-64,8b7140,15
169-139-99,a98b63,15
175-129-57,af8139,15
118-92-54,765c36,15
161-93-41,a15d29,15
185-128-71,b98047,15
46-31-32,2e1f20,15
195-153-94,c3995e,15
158-156-127,9e9c7f,15
23-22-15,17160f,15
175-124-81,af7c51,15
161-96-47,a1602f,15
63-62-60,3f3e3c,15
132-132-119,848477,15
216-182-114,d8b672,15
193-150-86,c19656,15
98-141-156,628d9c,15
171-123-52,ab7b34,15
185-126-74,b97e4a,15
114-52-34,723422,15
159-160-141,9fa08d,15
216-181-116,d8b574,15
103-93-82,675d52,15
103-93-75,675d4b,15
45-61-60,2d3d3c,15
195-157-103,c39d67,15
63-67-55,3f4337,15
148-128-85,948055,15
157-140-112,9d8c70,15
148-128-78,94804e,15
175-119-65,af7741,15
215-216-208,d7d8d0,15
146-121-65,927941,15
157-139-105,9d8b69,15
162-77-45,a24d2d,15
172-167-155,aca79b,15
233-222-202,e9deca,15
63-70-66,3f4642,15
195-159-107,c39f6b,15
24-19-28,18131c,15
225-227-208,e1e3d0,15
193-134-80,c18650,15
195-161-92,c3a15c,15
191-158-88,bf9e58,15
177-93-39,b15d27,15
100-135-144,648790,15
157-136-103,9d8867,15
90-147-162,5a93a2,15
136-130-117,888275,15
155-94-67,9b5e43,15
198-167-119,c6a777,15
86-135-130,568782,15
175-109-65,af6d41,15
178-162-143,b2a28f,15
135-132-118,878476,15
140-129-115,8c8173,15
138-102-65,8a6641,15
125-80-61,7d503d,15
85-65-52,554134,15
143-76-45,8f4c2d,15
103-92-79,675c4f,15
162-76-36,a24c24,15
226-200-141,e2c88d,15
121-117-98,797562,15
168-107-75,a86b4b,15
64-37-35,402523,15
99-45-25,632d19,15
125-166-173,7da6ad,15
157-132-93,9d845d,15
143-71-26,8f471a,15
64-46-20,402e14,15
233-217-194,e9d9c2,15
189-161-95,bda15f,15
99-50-21,633215,15
123-87-57,7b5739,15
161-104-77,a1684d,15
215-196-169,d7c4a9,15
121-116-104,797468,15
99-52-22,633416,15
25-25-34,191922,15
198-167-94,c6a75e,15
202-177-134,cab186,15
207-187-159,cfbb9f,15
202-177-105,cab169,15
102-83-64,665340,15
199-188-167,c7bca7,15
165-139-104,a58b68,15
178-166-150,b2a696,15
157-129-88,9d8158,15
149-182-176,95b6b0,15
151-151-139,97978b,15
158-163-149,9ea395,15
146-133-99,928563,15
151-148-132,979484,15
87-80-57,575039,15
161-107-52,a16b34,15
166-190-172,a6beac,15
72-37-33,482521,15
166-190-182,a6beb6,15
146-136-105,928869,15
136-125-100,887d64,15
168-156-107,a89c6b,15
64-71-67,404743,15
191-153-111,bf996f,15
215-188-150,d7bc96,15
165-137-72,a58948,15
113-149-135,719587,15
215-182-132,d7b684,15
183-178-131,b7b283,15
86-141-146,568d92,15
150-79-42,964f2a,15
142-170-150,8eaa96,15
195-168-99,c3a863,15
146-139-107,928b6b,15
136-123-104,887b68,15
167-86-35,a75623,15
140-138-116,8c8a74,15
192-127-83,c07f53,15
131-100-46,83642e,15
186-127-84,ba7f54,15
188-142-71,bc8e47,15
195-175-111,c3af6f,15
133-149-143,85958f,15
134-151-149,869795,15
138-112-64,8a7040,15
191-153-99,bf9963,15
171-151-120,ab9778,15
195-175-144,c3af90,15
210-176-112,d2b070,15
146-147-139,92938b,15
159-143-124,9f8f7c,15
180-101-63,b4653f,15
195-178-116,c3b274,15
186-129-79,ba814f,15
108-139-130,6c8b82,15
142-156-148,8e9c94,15
90-93-81,5a5d51,15
45-27-27,2d1b1b,15
180-96-40,b46028,15
108-136-140,6c888c,15
184-156-117,b89c75,15
44-62-57,2c3e39,15
161-115-84,a17354,15
186-130-84,ba8254,15
191-151-104,bf9768,15
90-92-86,5a5c56,15
86-150-149,569695,15
133-92-65,855c41,15
65-66-45,41422d,15
90-92-83,5a5c53,15
188-105-59,bc693b,15
171-179-174,abb3ae,15
202-164-94,caa45e,15
182-149-102,b69566,15
65-68-65,414441,15
139-103-66,8b6742,15
44-42-48,2c2a30,15
168-113-79,a8714f,15
157-116-47,9d742f,15
128-96-45,80602d,15
165-124-56,a57c38,15
197-127-71,c57f47,15
214-200-147,d6c893,15
150-85-39,965527,15
174-179-171,aeb3ab,15
197-204-198,c5ccc6,15
133-93-56,855d38,15
71-120-122,47787a,15
121-108-99,796c63,15
198-160-107,c6a06b,15
169-148-117,a99475,15
146-164-171,92a4ab,15
197-126-75,c57e4b,15
205-195-185,cdc3b9,15
164-138-102,a48a66,15
138-119-80,8a7750,15
182-157-119,b69d77,15
123-84-57,7b5439,15
202-146-101,ca9265,15
182-161-131,b6a183,15
198-157-99,c69d63,15
148-113-74,94714a,15
43-44-23,2b2c17,15
43-39-18,2b2712,15
198-157-87,c69d57,15
43-26-21,2b1a15,15
155-142-111,9b8e6f,15
207-186-156,cfba9c,15
155-142-124,9b8e7c,15
197-123-71,c57b47,15
168-115-57,a87339,15
71-79-71,474f47,15
83-75-50,534b32,15
210-188-125,d2bc7d,15
118-141-141,768d8d,15
146-177-159,92b19f,15
115-140-148,738c94,15
131-120-99,837863,15
65-127-133,417f85,15
127-123-107,7f7b6b,15
155-146-131,9b9283,15
161-131-66,a18342,15
214-191-160,d6bfa0,15
155-150-117,9b9675,15
179-180-148,b3b494,15
178-180-175,b2b4af,15
129-79-61,814f3d,15
183-168-109,b7a86d,15
123-120-106,7b786a,15
75-77-61,4b4d3d,15
125-86-40,7d5628,15
134-160-144,86a090,15
155-152-140,9b988c,15
183-167-141,b7a78d,15
202-137-90,ca895a,15
193-116-69,c17445,15
155-155-143,9b9b8f,15
232-221-208,e8ddd0,15
27-27-15,1b1b0f,15
185-109-49,b96d31,15
42-41-47,2a292f,15
157-109-45,9d6d2d,15
148-108-73,946c49,15
77-76-74,4d4c4a,15
148-108-71,946c47,15
202-133-80,ca8550,15
155-157-135,9b9d87,15
171-91-55,ab5b37,15
142-120-82,8e7852,15
131-123-108,837b6c,15
177-115-65,b17341,15
182-166-140,b6a68c,15
71-69-46,47452e,15
142-117-72,8e7548,15
107-65-52,6b4134,15
142-117-65,8e7541,15
131-124-102,837c66,15
187-121-80,bb7950,15
66-32-20,422014,15
173-110-59,ad6e3b,15
192-207-191,c0cfbf,15
151-101-41,976529,15
183-166-106,b7a66a,15
66-36-33,422421,15
84-133-138,54858a,15
170-152-95,aa985f,15
127-121-109,7f796d,15
82-43-18,522b12,15
201-144-89,c99059,15
173-109-69,ad6d45,15
133-96-63,85603f,15
77-73-51,4d4933,15
205-199-190,cdc7be,15
96-150-144,609690,15
119-162-171,77a2ab,15
177-125-80,b17d50,15
164-146-112,a49270,15
124-117-93,7c755d,15
140-168-175,8ca8af,15
159-126-84,9f7e54,15
142-112-70,8e7046,15
113-110-96,716e60,15
169-152-127,a9987f,15
147-80-52,935034,15
207-182-145,cfb691,15
136-99-45,88632d,15
163-146-94,a3925e,15
127-84-61,7f543d,15
66-59-55,423b37,15
182-177-126,b6b17e,15
161-174-172,a1aeac,15
131-130-111,83826f,15
155-179-160,9bb3a0,15
147-86-63,93563f,15
142-106-65,8e6a41,15
84-130-126,54827e,15
142-105-73,8e6949,15
108-84-50,6c5432,15
210-196-170,d2c4aa,15
66-69-53,424535,15
82-63-53,523f35,15
163-147-128,a39380,15
179-178-143,b3b28f,15
66-69-68,424544,15
213-217-206,d5d9ce,15
170-94-38,aa5e26,15
156-77-33,9c4d21,15
123-82-40,7b5228,15
96-139-154,608b9a,15
103-74-38,674a26,15
200-168-116,c8a874,15
201-198-159,c9c69f,15
156-78-38,9c4e26,15
133-131-112,858370,15
147-96-39,936027,15
138-134-118,8a8676,15
135-78-33,874e21,15
125-91-55,7d5b37,15
179-175-127,b3af7f,15
77-63-53,4d3f35,15
162-146-123,a2927b,15
165-98-58,a5623a,15
71-39-17,472711,15
108-79-55,6c4f37,15
112-99-80,706350,15
108-79-46,6c4f2e,15
156-83-35,9c5323,15
129-63-25,813f19,15
182-182-147,b6b693,15
66-131-130,428382,15
165-95-59,a55f3b,15
147-99-75,93634b,15
148-103-41,946729,15
129-61-26,813d1a,15
161-171-154,a1ab9a,15
173-109-55,ad6d37,15
107-80-46,6b502e,15
147-102-40,936628,15
77-49-20,4d3114,15
163-153-108,a3996c,15
161-171-152,a1ab98,15
228-212-160,e4d4a0,15
189-134-86,bd8656,15
228-212-189,e4d4bd,15
